E, tau, L, rho
2, 1, 1400, -0.00412807
2, 1, 1400, 0.00694436
2, 1, 1400, -0.0102542
2, 1, 1400, -0.000511616
2, 1, 1300, -0.00782979
2, 1, 1300, -0.00998277
2, 1, 1300, -0.00104815
2, 1, 1300, 0.000415854
2, 1, 1300, -0.0011531
2, 1, 1300, -0.00420136
2, 1, 1300, -0.00827754
2, 1, 1300, -0.000970746
2, 1, 1300, -0.00544437
2, 1, 1300, 0.00267512
2, 1, 1300, 0.00151458
2, 1, 1300, 0.00273195
2, 1, 1300, -0.0103255
2, 1, 1300, 0.00568435
2, 1, 1300, 0.0118323
2, 1, 1300, 0.00432918
2, 1, 1300, 0.00640351
2, 1, 1300, 0.00995302
2, 1, 1300, 0.00280221
2, 1, 1300, 0.00693464
2, 1, 1300, 0.00638998
2, 1, 1300, -0.00215255
2, 1, 1300, 0.0163928
2, 1, 1300, 0.00367626
2, 1, 1300, -0.00715936
2, 1, 1300, 0.00882836
2, 1, 1300, 0.000636746
2, 1, 1300, -0.00164635
2, 1, 1300, 0.00418438
2, 1, 1300, -0.00590929
2, 1, 1300, -0.00264387
2, 1, 1300, -0.00701595
2, 1, 1300, 0.000760676
2, 1, 1300, 0.013547
2, 1, 1300, -0.00467256
2, 1, 1300, -0.00356241
2, 1, 1300, 5.71296e-05
2, 1, 1300, -0.00807463
2, 1, 1300, -0.00875726
2, 1, 1300, -5.02206e-05
2, 1, 1300, -0.00163851
2, 1, 1300, 0.000976979
2, 1, 1300, -0.000309869
2, 1, 1300, -0.0026811
2, 1, 1300, -0.00303148
2, 1, 1300, 0.00411826
2, 1, 1300, 0.0113238
2, 1, 1300, 0.0102324
2, 1, 1300, -6.34995e-05
2, 1, 1300, -0.00323119
2, 1, 1300, 0.000293769
2, 1, 1300, -0.00111618
2, 1, 1300, 0.0101023
2, 1, 1300, -0.00379
2, 1, 1300, -0.00276576
2, 1, 1300, -0.00335203
2, 1, 1300, 0.00042917
2, 1, 1300, 0.0021802
2, 1, 1300, 0.00512422
2, 1, 1300, -0.00649102
2, 1, 1300, -0.00779973
2, 1, 1300, -0.00770499
2, 1, 1300, -0.0120186
2, 1, 1300, -0.000145891
2, 1, 1300, -0.0116016
2, 1, 1300, -0.000585986
2, 1, 1300, -0.00638834
2, 1, 1300, 0.000421294
2, 1, 1300, 0.00401394
2, 1, 1300, 0.010628
2, 1, 1300, 0.000177264
2, 1, 1300, 0.00585058
2, 1, 1300, 0.0033123
2, 1, 1300, 0.000393304
2, 1, 1300, 0.0021471
2, 1, 1300, -0.00596314
2, 1, 1300, 0.00333093
2, 1, 1300, 0.000253776
2, 1, 1300, 0.0044695
2, 1, 1300, -0.00141412
2, 1, 1300, 0.0128185
2, 1, 1300, -0.00414696
2, 1, 1300, -0.00273337
2, 1, 1300, -0.00338564
2, 1, 1300, 0.00319807
2, 1, 1300, 0.011919
2, 1, 1300, 0.001026
2, 1, 1300, -0.00620561
2, 1, 1300, 0.0108485
2, 1, 1300, -0.0037308
2, 1, 1300, 0.0109597
2, 1, 1300, -0.005684
2, 1, 1300, -0.00295393
2, 1, 1300, 0.00346482
2, 1, 1300, -0.00627192
2, 1, 1300, 0.0138062
2, 1, 1300, 0.000108845
2, 1, 1300, -0.00312766
2, 1, 1300, 0.00392071
2, 1, 1300, 0.00527696
2, 1, 1300, 0.00142715
2, 1, 1300, 0.00144529
2, 1, 1300, -0.00313084
2, 1, 1300, 0.00985406
2, 1, 1300, -0.0004125
2, 1, 1300, 0.00125389
2, 1, 1300, -0.00563256
2, 1, 1300, 0.00425905
2, 1, 1300, -0.00841341
2, 1, 1300, -0.00604693
2, 1, 1300, -4.71406e-05
2, 1, 1300, -0.00460553
2, 1, 1300, 0.00501707
2, 1, 1300, 0.0028278
2, 1, 1300, 0.00568297
2, 1, 1300, 0.00300309
2, 1, 1300, -0.00231052
2, 1, 1300, -0.00461449
2, 1, 1300, -0.00486973
2, 1, 1300, -0.0028592
2, 1, 1300, -0.00174461
2, 1, 1300, 0.00828716
2, 1, 1300, 0.000295968
2, 1, 1300, -0.000438116
2, 1, 1300, -0.00396519
2, 1, 1300, -0.00346525
2, 1, 1300, -0.00216353
2, 1, 1300, -0.00112628
2, 1, 1300, 0.0048644
2, 1, 1300, 0.00491214
2, 1, 1300, -0.00144568
2, 1, 1300, -0.00699251
2, 1, 1300, 0.000910875
2, 1, 1300, 0.00662535
2, 1, 1300, -0.00610016
2, 1, 1300, 0.00244192
2, 1, 1300, -0.0102464
2, 1, 1300, -0.00392753
2, 1, 1300, -0.00142945
2, 1, 1300, 0.0020273
2, 1, 1300, 0.0312583
2, 1, 1300, -0.00846597
2, 1, 1300, 0.0068847
2, 1, 1300, 0.000352776
2, 1, 1300, -0.00418428
2, 1, 1300, 0.00135148
2, 1, 1300, 0.00593758
2, 1, 1300, -0.00365569
2, 1, 1300, 0.00516999
2, 1, 1300, 0.00694813
2, 1, 1300, 0.00133262
2, 1, 1300, -0.00387175
2, 1, 1300, 0.00487608
2, 1, 1300, -0.00523798
2, 1, 1300, 0.00566208
2, 1, 1300, -0.00273272
2, 1, 1300, 0.00775091
2, 1, 1300, -0.00366456
2, 1, 1300, 0.0103893
2, 1, 1300, -0.00028288
2, 1, 1300, -0.00214466
2, 1, 1300, -0.00529053
2, 1, 1300, 0.00517215
2, 1, 1300, 0.00479667
2, 1, 1300, 0.00360046
2, 1, 1300, -0.000626508
2, 1, 1300, -0.00240665
2, 1, 1300, 0.00120057
2, 1, 1300, -0.00743497
2, 1, 1300, -0.000957187
2, 1, 1300, -0.00508674
2, 1, 1300, -0.00521399
2, 1, 1300, -0.010242
2, 1, 1300, 0.00394871
2, 1, 1300, 0.00927753
2, 1, 1300, 0.00490954
2, 1, 1300, 0.000425977
2, 1, 1300, 0.00630735
2, 1, 1300, 1.21483e-05
2, 1, 1300, -0.00820591
2, 1, 1300, 0.00223456
2, 1, 1300, 0.0055057
2, 1, 1300, 0.00716746
2, 1, 1300, -0.00587502
2, 1, 1300, 0.00915732
2, 1, 1300, 0.00248967
2, 1, 1300, -0.00347453
2, 1, 1300, 0.00795297
2, 1, 1300, 0.0127571
2, 1, 1300, -0.00277834
2, 1, 1300, -0.00264354
2, 1, 1300, 0.0147398
2, 1, 1300, -0.00190084
2, 1, 1300, -0.0012698
2, 1, 1300, 0.00663688
2, 1, 1300, -0.000784365
2, 1, 1300, 0.00186798
2, 1, 1300, -0.00102258
2, 1, 1300, -0.00437492
2, 1, 1300, 0.0025236
2, 1, 1300, -0.00828683
2, 1, 1300, -0.00770068
2, 1, 1300, 0.00947008
2, 1, 1300, 0.00808691
2, 1, 1300, 0.00306135
2, 1, 1300, 0.00482691
2, 1, 1300, 0.00321772
2, 1, 1300, 0.00454083
2, 1, 1300, 0.00492296
2, 1, 1300, 0.00299212
2, 1, 1300, -0.00511142
2, 1, 1300, 0.00316922
2, 1, 1300, -0.00306523
2, 1, 1300, -0.00540474
2, 1, 1300, -1.39529e-06
2, 1, 1300, -0.000416594
2, 1, 1300, -0.00250837
2, 1, 1300, 0.00567024
2, 1, 1300, 0.00047129
2, 1, 1300, -0.000872298
2, 1, 1300, -0.00160647
2, 1, 1300, -0.000938121
2, 1, 1300, -0.00217355
2, 1, 1300, -0.00457041
2, 1, 1300, -0.00896287
2, 1, 1300, 0.0046983
2, 1, 1300, -0.00436052
2, 1, 1300, -0.0105786
2, 1, 1300, 0.00305544
2, 1, 1300, -0.00202811
2, 1, 1300, 0.00441571
2, 1, 1300, -0.0106812
2, 1, 1300, -0.00648422
2, 1, 1300, -0.00941433
2, 1, 1300, 0.00319238
2, 1, 1300, 0.00697942
2, 1, 1300, 0.00264778
2, 1, 1300, 0.00750767
2, 1, 1300, -0.00544857
2, 1, 1300, -0.00170649
2, 1, 1300, -0.00232243
2, 1, 1300, -0.00774114
2, 1, 1300, 0.0037255
2, 1, 1300, 0.00416619
2, 1, 1300, -0.00189226
2, 1, 1300, -0.00123891
2, 1, 1300, 0.00448517
2, 1, 1300, -0.002457
2, 1, 1300, -5.1389e-05
2, 1, 1300, -0.000975792
2, 1, 1200, 0.00860302
2, 1, 1200, 0.00837486
2, 1, 1200, 0.0092275
2, 1, 1200, 0.00782106
2, 1, 1200, 0.000310857
2, 1, 1200, -0.00204119
2, 1, 1200, 0.00436153
2, 1, 1200, -0.000819187
2, 1, 1200, -0.00573668
2, 1, 1200, -0.00611146
2, 1, 1200, 0.00486485
2, 1, 1200, 0.00143778
2, 1, 1200, -0.00289658
2, 1, 1200, -0.000660285
2, 1, 1200, -0.00896741
2, 1, 1200, -0.00497474
2, 1, 1200, 0.00659414
2, 1, 1200, -0.00131947
2, 1, 1200, 0.00068455
2, 1, 1200, 0.00485683
2, 1, 1200, -0.00103555
2, 1, 1200, 0.00858617
2, 1, 1200, 0.00355997
2, 1, 1200, 0.00623266
2, 1, 1200, -0.00208603
2, 1, 1200, -0.00210069
2, 1, 1200, 0.000146229
2, 1, 1200, 0.0138999
2, 1, 1200, -0.00199042
2, 1, 1200, 0.0190712
2, 1, 1200, -0.00167267
2, 1, 1200, 0.0171156
2, 1, 1200, 0.00125238
2, 1, 1200, 0.00296865
2, 1, 1200, 0.000329234
2, 1, 1200, 0.00318297
2, 1, 1200, 0.00197372
2, 1, 1200, 0.006759
2, 1, 1200, -0.00131681
2, 1, 1200, -0.00410077
2, 1, 1200, -0.0128759
2, 1, 1200, 0.00191937
2, 1, 1200, 0.00765345
2, 1, 1200, 0.00403335
2, 1, 1200, 0.00514963
2, 1, 1200, -0.00926292
2, 1, 1200, 0.00258769
2, 1, 1200, -0.00495662
2, 1, 1200, 0.00244782
2, 1, 1200, 0.0110019
2, 1, 1200, 0.00677086
2, 1, 1200, -0.00597727
2, 1, 1200, -0.00722894
2, 1, 1200, -0.0080606
2, 1, 1200, 0.00171769
2, 1, 1200, 0.0163923
2, 1, 1200, 0.00517059
2, 1, 1200, 0.00579723
2, 1, 1200, 0.00583269
2, 1, 1200, 0.00745604
2, 1, 1200, 0.00603574
2, 1, 1200, 0.0094125
2, 1, 1200, -0.00983178
2, 1, 1200, -0.00973185
2, 1, 1200, -0.00408706
2, 1, 1200, -0.0115884
2, 1, 1200, -0.00601645
2, 1, 1200, -0.000933683
2, 1, 1200, 0.00262521
2, 1, 1200, -0.00166065
2, 1, 1200, 0.0193037
2, 1, 1200, -0.00694051
2, 1, 1200, -0.00419564
2, 1, 1200, -0.00288148
2, 1, 1200, 0.00870158
2, 1, 1200, -0.00248054
2, 1, 1200, -0.00874532
2, 1, 1200, 0.000596828
2, 1, 1200, 0.00127855
2, 1, 1200, 0.00375233
2, 1, 1200, 0.00305701
2, 1, 1200, 0.00305909
2, 1, 1200, -0.000355674
2, 1, 1200, 0.00332845
2, 1, 1200, 0.000865327
2, 1, 1200, 0.00495357
2, 1, 1200, -0.00176645
2, 1, 1200, 0.00810847
2, 1, 1200, 0.00335101
2, 1, 1200, 0.000812376
2, 1, 1200, 0.00670976
2, 1, 1200, 0.0010628
2, 1, 1200, -0.0134033
2, 1, 1200, -0.0111706
2, 1, 1200, -0.00399849
2, 1, 1200, 0.00367907
2, 1, 1200, 0.00136925
2, 1, 1200, 0.00884707
2, 1, 1200, 0.000708579
2, 1, 1200, -0.0015074
2, 1, 1200, 0.014205
2, 1, 1200, 0.00266893
2, 1, 1200, -0.00364794
2, 1, 1200, -0.00491772
2, 1, 1200, 0.00906317
2, 1, 1200, -0.00384139
2, 1, 1200, -0.00789587
2, 1, 1200, 0.00299043
2, 1, 1200, -0.00681395
2, 1, 1200, 0.00443207
2, 1, 1200, 0.00569495
2, 1, 1200, 0.00865317
2, 1, 1200, 0.00874096
2, 1, 1200, 0.000954013
2, 1, 1200, 0.00444036
2, 1, 1200, 0.0183933
2, 1, 1200, 0.00827742
2, 1, 1200, 3.4505e-07
2, 1, 1200, -0.00567483
2, 1, 1200, -0.000664044
2, 1, 1200, -0.0104022
2, 1, 1200, 0.0139374
2, 1, 1200, -0.00764774
2, 1, 1200, 0.00540141
2, 1, 1200, 0.0103528
2, 1, 1200, 0.00595501
2, 1, 1200, 0.00109548
2, 1, 1200, -0.00802514
2, 1, 1200, 0.00621641
2, 1, 1200, 0.00761945
2, 1, 1200, 0.00549593
2, 1, 1200, 0.00911237
2, 1, 1200, 0.00537922
2, 1, 1200, 0.0139697
2, 1, 1200, 0.00176724
2, 1, 1200, 0.00676195
2, 1, 1200, 0.00408602
2, 1, 1200, -0.00118202
2, 1, 1200, -0.00193488
2, 1, 1200, 0.0074903
2, 1, 1200, 0.0089053
2, 1, 1200, 0.00505471
2, 1, 1200, 0.00216988
2, 1, 1200, -0.000345762
2, 1, 1200, -0.00204926
2, 1, 1200, 0.0072001
2, 1, 1200, 0.00563474
2, 1, 1200, 0.00823294
2, 1, 1200, 0.009882
2, 1, 1200, 0.00394515
2, 1, 1200, 0.00968147
2, 1, 1200, 0.00597183
2, 1, 1200, -0.000449525
2, 1, 1200, 0.0017317
2, 1, 1200, -0.00380758
2, 1, 1200, 0.00391691
2, 1, 1200, -0.000768944
2, 1, 1200, -0.00149481
2, 1, 1200, 0.00830658
2, 1, 1200, 0.00050532
2, 1, 1200, -0.00173827
2, 1, 1200, 0.00511946
2, 1, 1200, 0.00318349
2, 1, 1200, 0.00890673
2, 1, 1200, -0.0034643
2, 1, 1200, -0.00207366
2, 1, 1200, 0.0140075
2, 1, 1200, 0.00183349
2, 1, 1200, 0.00439769
2, 1, 1200, 0.000470654
2, 1, 1200, 0.00268461
2, 1, 1200, 0.00367151
2, 1, 1200, -0.00322446
2, 1, 1200, 0.00666702
2, 1, 1200, -0.0024838
2, 1, 1200, 0.00872442
2, 1, 1200, 0.00355704
2, 1, 1200, 0.00567745
2, 1, 1200, 0.00446339
2, 1, 1200, 0.00843521
2, 1, 1200, 0.00343673
2, 1, 1200, 0.00204134
2, 1, 1200, 0.00469494
2, 1, 1200, -0.00064811
2, 1, 1200, -0.0106058
2, 1, 1200, -0.00185093
2, 1, 1200, -0.000387535
2, 1, 1200, 0.00361456
2, 1, 1200, -0.00576382
2, 1, 1200, -0.00407137
2, 1, 1200, -0.002397
2, 1, 1200, -0.00225813
2, 1, 1200, 0.00072702
2, 1, 1200, -0.00332978
2, 1, 1200, 0.0176485
2, 1, 1200, -0.00339029
2, 1, 1200, -0.00665843
2, 1, 1200, 0.00101004
2, 1, 1200, -0.000934035
2, 1, 1200, 0.00541444
2, 1, 1200, -0.000350852
2, 1, 1200, 0.00226033
2, 1, 1200, 0.0018371
2, 1, 1200, -0.00264676
2, 1, 1200, -0.00158664
2, 1, 1200, 0.0060262
2, 1, 1200, 0.00316067
2, 1, 1200, -0.00735265
2, 1, 1200, 0.00449834
2, 1, 1200, 0.00299135
2, 1, 1200, 0.0142424
2, 1, 1200, -0.000658394
2, 1, 1200, 0.000481078
2, 1, 1200, 0.00582677
2, 1, 1200, 0.0168732
2, 1, 1200, -0.00649709
2, 1, 1200, -0.000872663
2, 1, 1200, 0.00539172
2, 1, 1200, 0.000873433
2, 1, 1200, -0.00042424
2, 1, 1200, 0.00344314
2, 1, 1200, -0.00998743
2, 1, 1200, -0.00165145
2, 1, 1200, 0.014417
2, 1, 1200, -0.0033648
2, 1, 1200, 0.00484968
2, 1, 1200, -0.00497207
2, 1, 1200, 0.00632418
2, 1, 1200, -0.00247042
2, 1, 1200, -0.0014805
2, 1, 1200, 0.00887131
2, 1, 1200, 0.00166127
2, 1, 1200, 0.00246289
2, 1, 1200, -0.00596969
2, 1, 1200, -0.00245761
2, 1, 1200, -0.00128374
2, 1, 1200, -0.00285229
2, 1, 1200, 0.00462397
2, 1, 1200, 0.0126815
2, 1, 1200, -0.00633042
2, 1, 1200, 0.00784922
2, 1, 1200, 0.00225642
2, 1, 1200, 0.00900342
2, 1, 1200, 0.00794905
2, 1, 1200, 0.00914463
2, 1, 1200, 0.00331637
2, 1, 1200, -0.00469842
2, 1, 1200, -0.00291816
2, 1, 1200, 0.00917441
2, 1, 1200, -0.00589241
2, 1, 1100, -0.00155594
2, 1, 1100, -0.0018832
2, 1, 1100, 0.00465468
2, 1, 1100, 0.000163753
2, 1, 1100, 0.0011561
2, 1, 1100, -0.00436187
2, 1, 1100, 0.00392712
2, 1, 1100, -0.00335867
2, 1, 1100, 0.0030602
2, 1, 1100, -0.00400381
2, 1, 1100, -0.00244547
2, 1, 1100, -0.00305954
2, 1, 1100, 0.0109575
2, 1, 1100, 0.0119919
2, 1, 1100, -0.000186973
2, 1, 1100, 0.000665679
2, 1, 1100, -0.00166039
2, 1, 1100, -0.00068598
2, 1, 1100, 0.00462288
2, 1, 1100, -0.00524309
2, 1, 1100, -0.00492736
2, 1, 1100, -0.0051009
2, 1, 1100, -0.0124448
2, 1, 1100, -0.00520087
2, 1, 1100, -0.00580339
2, 1, 1100, 0.00841009
2, 1, 1100, 0.00848457
2, 1, 1100, -0.00226303
2, 1, 1100, 0.00034344
2, 1, 1100, 0.00283662
2, 1, 1100, 0.00363834
2, 1, 1100, -0.00711572
2, 1, 1100, 0.0106613
2, 1, 1100, 0.0090907
2, 1, 1100, -0.00188662
2, 1, 1100, 0.0014298
2, 1, 1100, -0.000874018
2, 1, 1100, 0.00901668
2, 1, 1100, 0.00716616
2, 1, 1100, 0.0144293
2, 1, 1100, 0.00196996
2, 1, 1100, 0.00136034
2, 1, 1100, -0.00764408
2, 1, 1100, 0.00139529
2, 1, 1100, -0.00145761
2, 1, 1100, 0.0052549
2, 1, 1100, -0.00169854
2, 1, 1100, 0.00923786
2, 1, 1100, -0.0030484
2, 1, 1100, 0.00167448
2, 1, 1100, 0.00484668
2, 1, 1100, 0.00236879
2, 1, 1100, -0.00652068
2, 1, 1100, -9.88823e-05
2, 1, 1100, 0.00741525
2, 1, 1100, 0.000318728
2, 1, 1100, 0.0171181
2, 1, 1100, -0.000104043
2, 1, 1100, -0.00318773
2, 1, 1100, 0.00266502
2, 1, 1100, 0.0126246
2, 1, 1100, -0.00406507
2, 1, 1100, 0.00169627
2, 1, 1100, -0.00428488
2, 1, 1100, 0.00694221
2, 1, 1100, 0.0140615
2, 1, 1100, 0.00954904
2, 1, 1100, 0.00147481
2, 1, 1100, 0.000623359
2, 1, 1100, 0.00398004
2, 1, 1100, 0.000854362
2, 1, 1100, 0.0132238
2, 1, 1100, -0.0028397
2, 1, 1100, -0.0149087
2, 1, 1100, 0.0148782
2, 1, 1100, -0.00386176
2, 1, 1100, -0.00887531
2, 1, 1100, 0.00364686
2, 1, 1100, -0.00257697
2, 1, 1100, 0.00469187
2, 1, 1100, 0.00326372
2, 1, 1100, -0.000653163
2, 1, 1100, 0.00645219
2, 1, 1100, -0.0038244
2, 1, 1100, -0.00464669
2, 1, 1100, 0.00109477
2, 1, 1100, -0.0033721
2, 1, 1100, -0.00559901
2, 1, 1100, -0.00470066
2, 1, 1100, 0.00324379
2, 1, 1100, -0.00114274
2, 1, 1100, -0.00364686
2, 1, 1100, 9.33048e-05
2, 1, 1100, -0.00767286
2, 1, 1100, -0.00206014
2, 1, 1100, -0.00108336
2, 1, 1100, -0.00539432
2, 1, 1100, 0.00115879
2, 1, 1100, 0.00845117
2, 1, 1100, 0.0114022
2, 1, 1100, 0.00289524
2, 1, 1100, 0.000599751
2, 1, 1100, -0.00232296
2, 1, 1100, 0.00206067
2, 1, 1100, 0.00119405
2, 1, 1100, -0.00206776
2, 1, 1100, -0.00884242
2, 1, 1100, -0.0027804
2, 1, 1100, -0.000921952
2, 1, 1100, -0.00771248
2, 1, 1100, -0.00595426
2, 1, 1100, -0.0127396
2, 1, 1100, 0.00107077
2, 1, 1100, -0.00281508
2, 1, 1100, 0.00474747
2, 1, 1100, 0.00665952
2, 1, 1100, -0.00733689
2, 1, 1100, -0.000439922
2, 1, 1100, -0.00107134
2, 1, 1100, 0.00440575
2, 1, 1100, 0.00573112
2, 1, 1100, 0.00170527
2, 1, 1100, -0.00124052
2, 1, 1100, -0.0061554
2, 1, 1100, 0.00861616
2, 1, 1100, 0.00625723
2, 1, 1100, 0.0071058
2, 1, 1100, 0.00268354
2, 1, 1100, -0.00637109
2, 1, 1100, 0.00579035
2, 1, 1100, -0.00876914
2, 1, 1100, -0.0017944
2, 1, 1100, -0.00181095
2, 1, 1100, -0.0048727
2, 1, 1100, 0.00088898
2, 1, 1100, 0.00573504
2, 1, 1100, -0.00831653
2, 1, 1100, -0.00114861
2, 1, 1100, 0.00589219
2, 1, 1100, 0.00648999
2, 1, 1100, 0.00047887
2, 1, 1100, -0.0010427
2, 1, 1100, 0.00814843
2, 1, 1100, 0.010702
2, 1, 1100, 0.00850386
2, 1, 1100, -0.00313306
2, 1, 1100, 0.00954173
2, 1, 1100, -0.00141202
2, 1, 1100, -0.0031972
2, 1, 1100, 0.00299867
2, 1, 1100, 0.00318131
2, 1, 1100, -0.00545093
2, 1, 1100, -0.00241016
2, 1, 1100, -0.00533638
2, 1, 1100, -0.00496524
2, 1, 1100, -0.000692347
2, 1, 1100, -0.00240593
2, 1, 1100, -0.00681164
2, 1, 1100, -0.00250769
2, 1, 1100, -0.0011265
2, 1, 1100, 0.00288195
2, 1, 1100, 0.00211777
2, 1, 1100, 0.0063083
2, 1, 1100, 0.00282708
2, 1, 1100, -0.00116889
2, 1, 1100, 0.00794352
2, 1, 1100, -0.00264994
2, 1, 1100, 0.00606128
2, 1, 1100, 0.00321819
2, 1, 1100, 0.00262679
2, 1, 1100, 0.0094027
2, 1, 1100, -0.000371478
2, 1, 1100, -7.57537e-05
2, 1, 1100, 0.0132438
2, 1, 1100, 0.00106227
2, 1, 1100, -0.00785215
2, 1, 1100, -0.00351402
2, 1, 1100, -0.00101289
2, 1, 1100, -0.000364652
2, 1, 1100, 0.000770322
2, 1, 1100, -0.00633597
2, 1, 1100, -0.00370975
2, 1, 1100, 0.00223043
2, 1, 1100, 0.003882
2, 1, 1100, 0.00592031
2, 1, 1100, 0.00284626
2, 1, 1100, 0.00215416
2, 1, 1100, -0.00776495
2, 1, 1100, -0.00368014
2, 1, 1100, -0.00225655
2, 1, 1100, 0.000513303
2, 1, 1100, 0.00182558
2, 1, 1100, 0.00171633
2, 1, 1100, 0.00842425
2, 1, 1100, -0.000912789
2, 1, 1100, -4.51341e-05
2, 1, 1100, 0.00399291
2, 1, 1100, 0.0100752
2, 1, 1100, 0.00371557
2, 1, 1100, -0.00230161
2, 1, 1100, 0.00352615
2, 1, 1100, -0.00373423
2, 1, 1100, 0.00517907
2, 1, 1100, 0.00142417
2, 1, 1100, -0.00551075
2, 1, 1100, 0.00475244
2, 1, 1100, -0.000470125
2, 1, 1100, -0.00147543
2, 1, 1100, 0.000604246
2, 1, 1100, -0.00478768
2, 1, 1100, 0.00348669
2, 1, 1100, 0.00339183
2, 1, 1100, -0.00363612
2, 1, 1100, -0.00347429
2, 1, 1100, 0.00489601
2, 1, 1100, -0.0051244
2, 1, 1100, -0.000982128
2, 1, 1100, 0.00852319
2, 1, 1100, 0.000664815
2, 1, 1100, -0.00137278
2, 1, 1100, 0.00341047
2, 1, 1100, 0.00280605
2, 1, 1100, 0.00159803
2, 1, 1100, -0.0113186
2, 1, 1100, -0.00635295
2, 1, 1100, 0.00290884
2, 1, 1100, -0.00617718
2, 1, 1100, 0.00212552
2, 1, 1100, -0.00102776
2, 1, 1100, 0.0104907
2, 1, 1100, -0.00450609
2, 1, 1100, 0.029852
2, 1, 1100, 0.00234941
2, 1, 1100, 0.00588419
2, 1, 1100, -0.0030714
2, 1, 1100, 0.0120482
2, 1, 1100, 0.00664943
2, 1, 1100, -0.00397366
2, 1, 1100, 0.00127724
2, 1, 1100, 0.0148956
2, 1, 1100, 0.00653584
2, 1, 1100, 0.000620803
2, 1, 1100, -0.0016525
2, 1, 1100, 0.0101566
2, 1, 1100, -0.00878765
2, 1, 1100, -0.00704382
2, 1, 1100, -0.00441122
2, 1, 1100, 0.00117222
2, 1, 1100, 0.00269928
2, 1, 1100, 0.00262654
2, 1, 400, -0.00365098
2, 1, 400, -0.00283446
2, 1, 400, 0.00563931
2, 1, 400, -0.000241922
2, 1, 400, 0.0134079
2, 1, 400, 0.0120952
2, 1, 400, 0.0180834
2, 1, 400, 0.00230422
2, 1, 400, 0.000760293
2, 1, 400, -0.000311217
2, 1, 400, 0.0281725
2, 1, 400, 0.00473992
2, 1, 400, 0.00723517
2, 1, 400, 0.0172948
2, 1, 400, 0.00402239
2, 1, 400, 0.0048478
2, 1, 400, 0.0120244
2, 1, 400, 0.00643173
2, 1, 400, -0.00100874
2, 1, 400, 0.00314742
2, 1, 400, -0.00721601
2, 1, 400, 0.00118677
2, 1, 400, 0.0156254
2, 1, 400, -0.0106409
2, 1, 400, -0.00224813
2, 1, 400, 0.00531075
2, 1, 400, 0.00817224
2, 1, 400, -0.00140545
2, 1, 400, 0.00687266
2, 1, 400, 0.00698579
2, 1, 400, 0.00589015
2, 1, 400, 0.0179247
2, 1, 400, 0.00867147
2, 1, 400, 0.0111412
2, 1, 400, 0.00626407
2, 1, 400, -0.0029195
2, 1, 400, 0.0016786
2, 1, 400, 0.00600169
2, 1, 400, 0.00427356
2, 1, 400, 0.00645978
2, 1, 400, -0.00819127
2, 1, 400, 0.000496898
2, 1, 400, -0.00659404
2, 1, 400, -0.00702819
2, 1, 400, 0.00636917
2, 1, 400, -0.00212446
2, 1, 400, 0.00249291
2, 1, 400, -0.00213079
2, 1, 400, -0.0142872
2, 1, 400, 0.000923198
2, 1, 400, -0.00562385
2, 1, 400, -0.008324
2, 1, 400, -0.00147193
2, 1, 400, 0.00323448
2, 1, 400, -0.001047
2, 1, 400, -0.00103092
2, 1, 400, -0.00423915
2, 1, 400, 0.0038889
2, 1, 400, 0.00099944
2, 1, 400, 0.000442268
2, 1, 400, -0.0026063
2, 1, 400, 0.00878663
2, 1, 400, -0.00720191
2, 1, 400, -0.00450488
2, 1, 400, 0.00410538
2, 1, 400, 0.00269738
2, 1, 400, -0.000586376
2, 1, 400, 0.00472677
2, 1, 400, -0.00307082
2, 1, 400, 0.00100966
2, 1, 400, 0.0170836
2, 1, 400, 0.0173045
2, 1, 400, -0.00179576
2, 1, 400, 0.0129371
2, 1, 400, -0.0126632
2, 1, 400, -0.00110649
2, 1, 400, -0.00803772
2, 1, 400, 0.000476524
2, 1, 400, 0.00529857
2, 1, 400, 0.00113962
2, 1, 400, 0.0132113
2, 1, 400, -0.00312189
2, 1, 400, -0.00130675
2, 1, 400, 0.00959637
2, 1, 400, 0.000604749
2, 1, 400, -0.00438741
2, 1, 400, -0.000104612
2, 1, 400, -0.00461454
2, 1, 400, 0.00236125
2, 1, 400, -0.00743829
2, 1, 400, 0.00738045
2, 1, 400, -0.00174039
2, 1, 400, -0.000157338
2, 1, 400, -0.00162719
2, 1, 400, -0.00784262
2, 1, 400, -0.000352063
2, 1, 400, -0.00167814
2, 1, 400, -0.0133211
2, 1, 400, -0.00315876
2, 1, 400, -0.00981655
2, 1, 400, 0.00359437
2, 1, 400, 0.000359508
2, 1, 400, -0.00370684
2, 1, 400, -0.00239175
2, 1, 400, 0.0130256
2, 1, 400, -0.00169646
2, 1, 400, -0.00874859
2, 1, 400, 0.0134626
2, 1, 400, 0.00133967
2, 1, 400, 0.0114498
2, 1, 400, 0.00542969
2, 1, 400, 0.00889405
2, 1, 400, 0.0133615
2, 1, 400, 0.00342844
2, 1, 400, -0.00104036
2, 1, 400, -0.00439451
2, 1, 400, -0.00155263
2, 1, 400, 0.00209716
2, 1, 400, -0.00317124
2, 1, 400, 0.00241926
2, 1, 400, 0.00377456
2, 1, 400, -0.00579501
2, 1, 400, 0.00283964
2, 1, 400, -0.0091248
2, 1, 400, -0.00347641
2, 1, 400, -0.00923962
2, 1, 400, 0.005935
2, 1, 400, -0.00281802
